trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6532,18:45:00,18:45:00,50_7,1,"",,,,0
6532,19:45:00,19:45:00,50_7,2,"",,,,0
6533,20:00:00,20:00:00,50_7,1,"",,,,0
6533,21:00:00,21:00:00,50_7,2,"",,,,0
6534,18:45:00,18:45:00,50_7,1,"",,,,0
6534,19:45:00,19:45:00,50_7,2,"",,,,0
6535,20:00:00,20:00:00,50_7,1,"",,,,0
6535,21:00:00,21:00:00,50_7,2,"",,,,0
6536,20:30:00,20:30:00,50_2,1,"",,,,0
6536,22:30:00,22:30:00,50_2,2,"",,,,0
6538,10:00:00,10:00:00,54_4,1,"",,,,0
6538,10:30:00,10:30:00,61_1,2,"",,,,0
6539,10:45:00,10:45:00,61_1,1,"",,,,0
6539,11:15:00,11:15:00,54_4,2,"",,,,0
6540,11:30:00,11:30:00,54_4,1,"",,,,0
6540,12:00:00,12:00:00,61_1,2,"",,,,0
6541,12:15:00,12:15:00,61_1,1,"",,,,0
6541,12:50:00,12:55:00,53_2,2,"",,,,0
6541,13:20:00,13:20:00,54_4,3,"",,,,0
6542,13:30:00,13:30:00,54_4,1,"",,,,0
6542,14:00:00,14:00:00,61_1,2,"",,,,0
6543,14:15:00,14:15:00,61_1,1,"",,,,0
6543,14:45:00,14:45:00,54_4,2,"",,,,0
6544,15:30:00,15:30:00,54_4,1,"",,,,0
6544,16:00:00,16:00:00,61_1,2,"",,,,0
6545,16:15:00,16:15:00,61_1,1,"",,,,0
6545,16:50:00,16:55:00,53_2,2,"",,,,0
6545,17:20:00,17:20:00,54_4,3,"",,,,0
6546,17:30:00,17:30:00,54_4,1,"",,,,0
6546,18:00:00,18:00:00,61_1,2,"",,,,0
6547,18:15:00,18:15:00,61_1,1,"",,,,0
6547,18:45:00,18:45:00,54_4,2,"",,,,0
6548,18:50:00,18:50:00,54_4,1,"",,,,0
6548,19:20:00,19:20:00,61_1,2,"",,,,0
6549,20:40:00,20:40:00,61_1,1,"",,,,0
6549,21:10:00,21:10:00,54_4,2,"",,,,0
6550,10:00:00,10:00:00,54_4,1,"",,,,0
6550,10:30:00,10:30:00,61_1,2,"",,,,0
6551,10:45:00,10:45:00,61_1,1,"",,,,0
6551,11:15:00,11:15:00,54_4,2,"",,,,0
6552,11:30:00,11:30:00,54_4,1,"",,,,0
6552,12:00:00,12:00:00,61_1,2,"",,,,0
6553,12:15:00,12:15:00,61_1,1,"",,,,0
6553,12:50:00,12:55:00,53_2,2,"",,,,0
6553,13:20:00,13:20:00,54_4,3,"",,,,0
6554,13:30:00,13:30:00,54_4,1,"",,,,0
6554,14:00:00,14:00:00,61_1,2,"",,,,0
6555,14:15:00,14:15:00,61_1,1,"",,,,0
6555,14:45:00,14:45:00,54_4,2,"",,,,0
6556,15:30:00,15:30:00,54_4,1,"",,,,0
6556,16:00:00,16:00:00,61_1,2,"",,,,0
6557,16:15:00,16:15:00,61_1,1,"",,,,0
6557,16:50:00,16:55:00,53_2,2,"",,,,0
6557,17:20:00,17:20:00,54_4,3,"",,,,0
6558,17:30:00,17:30:00,54_4,1,"",,,,0
6558,18:00:00,18:00:00,61_1,2,"",,,,0
6559,18:15:00,18:15:00,61_1,1,"",,,,0
6559,18:45:00,18:45:00,54_4,2,"",,,,0
6560,18:50:00,18:50:00,54_4,1,"",,,,0
6560,19:20:00,19:20:00,61_1,2,"",,,,0
6561,20:40:00,20:40:00,61_1,1,"",,,,0
6561,21:10:00,21:10:00,54_4,2,"",,,,0
6562,10:00:00,10:00:00,54_4,1,"",,,,0
6562,10:30:00,10:30:00,61_1,2,"",,,,0
6563,10:45:00,10:45:00,61_1,1,"",,,,0
6563,11:15:00,11:15:00,54_4,2,"",,,,0
6564,11:30:00,11:30:00,54_4,1,"",,,,0
6564,12:00:00,12:00:00,61_1,2,"",,,,0
6565,12:15:00,12:15:00,61_1,1,"",,,,0
6565,12:50:00,12:55:00,53_2,2,"",,,,0
6565,13:20:00,13:20:00,54_4,3,"",,,,0
6566,13:30:00,13:30:00,54_4,1,"",,,,0
6566,14:00:00,14:00:00,61_1,2,"",,,,0
6567,14:15:00,14:15:00,61_1,1,"",,,,0
6567,14:45:00,14:45:00,54_4,2,"",,,,0
6568,15:30:00,15:30:00,54_4,1,"",,,,0
6568,16:00:00,16:00:00,61_1,2,"",,,,0
6569,16:15:00,16:15:00,61_1,1,"",,,,0
6569,16:50:00,16:55:00,53_2,2,"",,,,0
6569,17:20:00,17:20:00,54_4,3,"",,,,0
6570,17:30:00,17:30:00,54_4,1,"",,,,0
6570,18:00:00,18:00:00,61_1,2,"",,,,0
6571,18:15:00,18:15:00,61_1,1,"",,,,0
6571,18:45:00,18:45:00,54_4,2,"",,,,0
6572,18:50:00,18:50:00,54_4,1,"",,,,0
6572,19:20:00,19:20:00,61_1,2,"",,,,0
6573,20:40:00,20:40:00,61_1,1,"",,,,0
6573,21:10:00,21:10:00,54_4,2,"",,,,0
6574,10:00:00,10:00:00,54_4,1,"",,,,0
6574,10:30:00,10:30:00,61_1,2,"",,,,0
6575,10:45:00,10:45:00,61_1,1,"",,,,0
6575,11:15:00,11:15:00,54_4,2,"",,,,0
6576,11:30:00,11:30:00,54_4,1,"",,,,0
6576,12:00:00,12:00:00,61_1,2,"",,,,0
6577,12:15:00,12:15:00,61_1,1,"",,,,0
6577,12:50:00,12:55:00,53_2,2,"",,,,0
6577,13:20:00,13:20:00,54_4,3,"",,,,0
6578,13:30:00,13:30:00,54_4,1,"",,,,0
6578,14:00:00,14:00:00,61_1,2,"",,,,0
6579,14:15:00,14:15:00,61_1,1,"",,,,0
6579,14:45:00,14:45:00,54_4,2,"",,,,0
6580,15:30:00,15:30:00,54_4,1,"",,,,0
6580,16:00:00,16:00:00,61_1,2,"",,,,0
6581,16:15:00,16:15:00,61_1,1,"",,,,0
6581,16:50:00,16:55:00,53_2,2,"",,,,0
6581,17:20:00,17:20:00,54_4,3,"",,,,0
6582,17:30:00,17:30:00,54_4,1,"",,,,0
6582,18:00:00,18:00:00,61_1,2,"",,,,0
6583,18:15:00,18:15:00,61_1,1,"",,,,0
6583,18:45:00,18:45:00,54_4,2,"",,,,0
6584,18:50:00,18:50:00,54_4,1,"",,,,0
6584,19:20:00,19:20:00,61_1,2,"",,,,0
6585,20:40:00,20:40:00,61_1,1,"",,,,0
6585,21:10:00,21:10:00,54_4,2,"",,,,0
6586,10:00:00,10:00:00,54_4,1,"",,,,0
6586,10:30:00,10:30:00,61_1,2,"",,,,0
6587,10:45:00,10:45:00,61_1,1,"",,,,0
6587,11:15:00,11:15:00,54_4,2,"",,,,0
6588,11:30:00,11:30:00,54_4,1,"",,,,0
6588,12:00:00,12:00:00,61_1,2,"",,,,0
6589,12:15:00,12:15:00,61_1,1,"",,,,0
6589,12:50:00,12:55:00,53_2,2,"",,,,0
6589,13:20:00,13:20:00,54_4,3,"",,,,0
6590,13:30:00,13:30:00,54_4,1,"",,,,0
6590,14:00:00,14:00:00,61_1,2,"",,,,0
6591,14:15:00,14:15:00,61_1,1,"",,,,0
6591,14:45:00,14:45:00,54_4,2,"",,,,0
6592,15:30:00,15:30:00,54_4,1,"",,,,0
6592,16:00:00,16:00:00,61_1,2,"",,,,0
6593,16:15:00,16:15:00,61_1,1,"",,,,0
6593,16:50:00,16:55:00,53_2,2,"",,,,0
6593,17:20:00,17:20:00,54_4,3,"",,,,0
6594,17:30:00,17:30:00,54_4,1,"",,,,0
6594,18:00:00,18:00:00,61_1,2,"",,,,0
6595,18:15:00,18:15:00,61_1,1,"",,,,0
6595,18:45:00,18:45:00,54_4,2,"",,,,0
6596,18:50:00,18:50:00,54_4,1,"",,,,0
6596,19:20:00,19:20:00,61_1,2,"",,,,0
6597,20:40:00,20:40:00,61_1,1,"",,,,0
6597,21:10:00,21:10:00,54_4,2,"",,,,0
6598,10:00:00,10:00:00,54_4,1,"",,,,0
6598,10:30:00,10:30:00,61_1,2,"",,,,0
6599,10:45:00,10:45:00,61_1,1,"",,,,0
6599,11:15:00,11:15:00,54_4,2,"",,,,0
6600,11:30:00,11:30:00,54_4,1,"",,,,0
6600,12:00:00,12:00:00,61_1,2,"",,,,0
6601,12:15:00,12:15:00,61_1,1,"",,,,0
6601,12:50:00,12:55:00,53_2,2,"",,,,0
6601,13:20:00,13:20:00,54_4,3,"",,,,0
6602,13:30:00,13:30:00,54_4,1,"",,,,0
6602,14:00:00,14:00:00,61_1,2,"",,,,0
6603,14:15:00,14:15:00,61_1,1,"",,,,0
6603,14:45:00,14:45:00,54_4,2,"",,,,0
6604,15:30:00,15:30:00,54_4,1,"",,,,0
6604,16:00:00,16:00:00,61_1,2,"",,,,0
6605,16:15:00,16:15:00,61_1,1,"",,,,0
6605,16:50:00,16:55:00,53_2,2,"",,,,0
6605,17:20:00,17:20:00,54_4,3,"",,,,0
6606,17:30:00,17:30:00,54_4,1,"",,,,0
6606,18:00:00,18:00:00,61_1,2,"",,,,0
6607,18:15:00,18:15:00,61_1,1,"",,,,0
6607,18:45:00,18:45:00,54_4,2,"",,,,0
6608,18:50:00,18:50:00,54_4,1,"",,,,0
6608,19:20:00,19:20:00,61_1,2,"",,,,0
6609,20:40:00,20:40:00,61_1,1,"",,,,0
6609,21:10:00,21:10:00,54_4,2,"",,,,0
6610,10:00:00,10:00:00,54_4,1,"",,,,0
6610,10:30:00,10:30:00,61_1,2,"",,,,0
6611,10:45:00,10:45:00,61_1,1,"",,,,0
6611,11:15:00,11:15:00,54_4,2,"",,,,0
6612,11:30:00,11:30:00,54_4,1,"",,,,0
6612,12:00:00,12:00:00,61_1,2,"",,,,0
6613,12:15:00,12:15:00,61_1,1,"",,,,0
6613,12:50:00,12:55:00,53_2,2,"",,,,0
6613,13:20:00,13:20:00,54_4,3,"",,,,0
6614,13:30:00,13:30:00,54_4,1,"",,,,0
6614,14:00:00,14:00:00,61_1,2,"",,,,0
6615,14:15:00,14:15:00,61_1,1,"",,,,0
6615,14:45:00,14:45:00,54_4,2,"",,,,0
6616,15:30:00,15:30:00,54_4,1,"",,,,0
6616,16:00:00,16:00:00,61_1,2,"",,,,0
6617,16:15:00,16:15:00,61_1,1,"",,,,0
6617,16:50:00,16:55:00,53_2,2,"",,,,0
6617,17:20:00,17:20:00,54_4,3,"",,,,0
6618,17:30:00,17:30:00,54_4,1,"",,,,0
6618,18:00:00,18:00:00,61_1,2,"",,,,0
6619,18:15:00,18:15:00,61_1,1,"",,,,0
6619,18:45:00,18:45:00,54_4,2,"",,,,0
6620,18:50:00,18:50:00,54_4,1,"",,,,0
6620,19:20:00,19:20:00,61_1,2,"",,,,0
6621,20:40:00,20:40:00,61_1,1,"",,,,0
6621,21:10:00,21:10:00,54_4,2,"",,,,0
6622,10:00:00,10:00:00,54_4,1,"",,,,0
6622,10:30:00,10:30:00,61_1,2,"",,,,0
6623,10:45:00,10:45:00,61_1,1,"",,,,0
6623,11:15:00,11:15:00,54_4,2,"",,,,0
6624,11:30:00,11:30:00,54_4,1,"",,,,0
6624,12:00:00,12:00:00,61_1,2,"",,,,0
6625,12:15:00,12:15:00,61_1,1,"",,,,0
6625,12:50:00,12:55:00,53_2,2,"",,,,0
6625,13:20:00,13:20:00,54_4,3,"",,,,0
6626,13:30:00,13:30:00,54_4,1,"",,,,0
6626,14:00:00,14:00:00,61_1,2,"",,,,0
6627,14:15:00,14:15:00,61_1,1,"",,,,0
6627,14:45:00,14:45:00,54_4,2,"",,,,0
6628,15:30:00,15:30:00,54_4,1,"",,,,0
6628,16:00:00,16:00:00,61_1,2,"",,,,0
6629,16:15:00,16:15:00,61_1,1,"",,,,0
6629,16:50:00,16:55:00,53_2,2,"",,,,0
6629,17:20:00,17:20:00,54_4,3,"",,,,0
6630,17:30:00,17:30:00,54_4,1,"",,,,0
6630,18:00:00,18:00:00,61_1,2,"",,,,0
6631,18:15:00,18:15:00,61_1,1,"",,,,0
6631,18:45:00,18:45:00,54_4,2,"",,,,0
6632,18:50:00,18:50:00,54_4,1,"",,,,0
6632,19:20:00,19:20:00,61_1,2,"",,,,0
6633,20:40:00,20:40:00,61_1,1,"",,,,0
6633,21:10:00,21:10:00,54_4,2,"",,,,0
6634,09:30:00,09:30:00,50_2,1,"",,,,0
6634,10:25:00,10:25:00,64_3,2,"",,,,0
6635,10:55:00,10:55:00,64_4,1,"",,,,0
6635,11:15:00,11:15:00,65_1,2,"",,,,0
6636,11:30:00,11:30:00,65_1,1,"",,,,0
6636,11:50:00,11:50:00,64_4,2,"",,,,0
6637,12:00:00,12:00:00,64_6,1,"",,,,0
6637,12:20:00,12:25:00,65_6,2,"",,,,0
6637,13:20:00,13:20:00,50_2,3,"",,,,0
6638,16:00:00,16:00:00,50_2,1,"",,,,0
6638,16:55:00,16:55:00,65_5,2,"",,,,0
6639,17:05:00,17:05:00,65_1,1,"",,,,0
6639,17:25:00,17:35:00,64_1,2,"",,,,0
6639,18:10:00,18:10:00,51_3,3,"",,,,0
6640,18:20:00,18:20:00,51_3,1,"",,,,0
6640,18:55:00,19:05:00,64_1,2,"",,,,0
6640,19:25:00,19:25:00,65_1,3,"",,,,0
6641,20:30:00,20:30:00,65_5,1,"",,,,0
6641,21:25:00,21:25:00,50_2,2,"",,,,0
6642,13:30:00,13:30:00,50_2,1,"",,,,0
6642,14:25:00,14:25:00,65_5,2,"",,,,0
6643,14:40:00,14:40:00,65_5,1,"",,,,0
6643,15:35:00,15:35:00,50_2,2,"",,,,0
6644,13:30:00,13:30:00,50_2,1,"",,,,0
6644,14:25:00,14:25:00,65_5,2,"",,,,0
6645,14:40:00,14:40:00,65_5,1,"",,,,0
6645,15:35:00,15:35:00,50_2,2,"",,,,0
6646,09:30:00,09:30:00,65_6,1,"",,,,0
6646,09:50:00,10:00:00,64_4,2,"",,,,0
6646,10:55:00,10:55:00,50_2,3,"",,,,0
6647,11:30:00,11:30:00,50_2,1,"",,,,0
6647,12:25:00,12:25:00,64_3,2,"",,,,0
6648,13:00:00,13:00:00,64_3,1,"",,,,0
6648,13:55:00,13:55:00,50_2,2,"",,,,0
6649,14:15:00,14:15:00,50_2,1,"",,,,0
6649,15:10:00,15:10:00,64_3,2,"",,,,0
6650,15:45:00,15:45:00,64_4,1,"",,,,0
6650,16:05:00,16:05:00,65_1,2,"",,,,0
6651,09:30:00,09:30:00,65_6,1,"",,,,0
6651,09:50:00,10:00:00,64_4,2,"",,,,0
6651,10:55:00,10:55:00,50_2,3,"",,,,0
6652,11:30:00,11:30:00,50_2,1,"",,,,0
6652,12:25:00,12:25:00,64_3,2,"",,,,0
6653,13:00:00,13:00:00,64_3,1,"",,,,0
6653,13:55:00,13:55:00,50_2,2,"",,,,0
6654,14:15:00,14:15:00,50_2,1,"",,,,0
6654,15:10:00,15:10:00,64_3,2,"",,,,0
6655,15:45:00,15:45:00,64_4,1,"",,,,0
6655,16:05:00,16:05:00,65_1,2,"",,,,0
6656,09:30:00,09:30:00,65_6,1,"",,,,0
6656,09:50:00,10:00:00,64_4,2,"",,,,0
6656,10:55:00,10:55:00,50_2,3,"",,,,0
6657,11:30:00,11:30:00,50_2,1,"",,,,0
6657,12:25:00,12:25:00,64_3,2,"",,,,0
6658,13:00:00,13:00:00,64_3,1,"",,,,0
6658,13:55:00,13:55:00,50_2,2,"",,,,0
6659,14:15:00,14:15:00,50_2,1,"",,,,0
6659,15:10:00,15:10:00,64_3,2,"",,,,0
6660,15:45:00,15:45:00,64_4,1,"",,,,0
6660,16:05:00,16:05:00,65_1,2,"",,,,0
6661,16:20:00,16:20:00,65_1,1,"",,,,0
6661,16:40:00,16:40:00,64_4,2,"",,,,0
6662,17:15:00,17:15:00,64_3,1,"",,,,0
6662,18:10:00,18:10:00,50_2,2,"",,,,0
6663,18:45:00,18:45:00,50_2,1,"",,,,0
6663,19:40:00,19:40:00,65_5,2,"",,,,0
6664,16:20:00,16:20:00,65_1,1,"",,,,0
6664,16:40:00,16:40:00,64_4,2,"",,,,0
6665,17:15:00,17:15:00,64_3,1,"",,,,0
6665,18:10:00,18:10:00,50_2,2,"",,,,0
6666,18:45:00,18:45:00,50_2,1,"",,,,0
6666,19:40:00,19:40:00,65_5,2,"",,,,0
6667,16:20:00,16:20:00,65_1,1,"",,,,0
6667,16:40:00,16:40:00,64_4,2,"",,,,0
6668,17:15:00,17:15:00,64_3,1,"",,,,0
6668,18:10:00,18:10:00,50_2,2,"",,,,0
6669,18:45:00,18:45:00,50_2,1,"",,,,0
6669,19:40:00,19:40:00,65_5,2,"",,,,0
6670,10:00:00,10:00:00,50_2,1,"",,,,0
6670,10:55:00,10:55:00,65_5,2,"",,,,0
6671,11:20:00,11:20:00,65_5,1,"",,,,0
6671,12:15:00,12:15:00,50_2,2,"",,,,0
6672,12:30:00,12:30:00,50_2,1,"",,,,0
6672,13:25:00,13:25:00,65_5,2,"",,,,0
6673,13:45:00,13:45:00,65_5,1,"",,,,0
6673,14:40:00,14:40:00,50_2,2,"",,,,0
6674,15:00:00,15:00:00,50_2,1,"",,,,0
6674,15:55:00,15:55:00,65_5,2,"",,,,0
6675,10:00:00,10:00:00,50_2,1,"",,,,0
6675,10:55:00,10:55:00,65_5,2,"",,,,0
6676,11:20:00,11:20:00,65_5,1,"",,,,0
6676,12:15:00,12:15:00,50_2,2,"",,,,0
6677,12:30:00,12:30:00,50_2,1,"",,,,0
6677,13:25:00,13:25:00,65_5,2,"",,,,0
6678,13:45:00,13:45:00,65_5,1,"",,,,0
6678,14:40:00,14:40:00,50_2,2,"",,,,0
6679,15:00:00,15:00:00,50_2,1,"",,,,0
6679,15:55:00,15:55:00,65_5,2,"",,,,0
6680,10:00:00,10:00:00,50_2,1,"",,,,0
6680,10:55:00,10:55:00,65_5,2,"",,,,0
6681,11:20:00,11:20:00,65_5,1,"",,,,0
6681,12:15:00,12:15:00,50_2,2,"",,,,0
6682,12:30:00,12:30:00,50_2,1,"",,,,0
6682,13:25:00,13:25:00,65_5,2,"",,,,0
6683,13:45:00,13:45:00,65_5,1,"",,,,0
6683,14:40:00,14:40:00,50_2,2,"",,,,0
6684,15:00:00,15:00:00,50_2,1,"",,,,0
6684,15:55:00,15:55:00,65_5,2,"",,,,0
6685,16:15:00,16:15:00,65_5,1,"",,,,0
6685,17:10:00,17:10:00,50_2,2,"",,,,0
6686,17:30:00,17:30:00,50_2,1,"",,,,0
6686,18:25:00,18:25:00,65_5,2,"",,,,0
6687,18:45:00,18:45:00,65_5,1,"",,,,0
6687,19:40:00,19:40:00,50_2,2,"",,,,0
6688,16:15:00,16:15:00,65_5,1,"",,,,0
6688,17:10:00,17:10:00,50_2,2,"",,,,0
6689,17:30:00,17:30:00,50_2,1,"",,,,0
6689,18:25:00,18:25:00,65_5,2,"",,,,0
6690,18:45:00,18:45:00,65_5,1,"",,,,0
6690,19:40:00,19:40:00,50_2,2,"",,,,0
6691,16:15:00,16:15:00,65_5,1,"",,,,0
6691,17:10:00,17:10:00,50_2,2,"",,,,0
6692,17:30:00,17:30:00,50_2,1,"",,,,0
6692,18:25:00,18:25:00,65_5,2,"",,,,0
6693,18:45:00,18:45:00,65_5,1,"",,,,0
6693,19:40:00,19:40:00,50_2,2,"",,,,0
6694,09:30:00,09:30:00,55_3,1,"",,,,0
6694,10:00:00,10:00:00,60_3,2,"",,,,0
6695,10:15:00,10:15:00,60_3,1,"",,,,0
6695,10:45:00,10:45:00,55_3,2,"",,,,0
6696,11:00:00,11:00:00,55_3,1,"",,,,0
6696,11:30:00,11:30:00,60_3,2,"",,,,0
6697,11:45:00,11:45:00,60_3,1,"",,,,0
6697,12:15:00,12:15:00,55_3,2,"",,,,0
6698,13:30:00,13:30:00,55_3,1,"",,,,0
6698,14:00:00,14:00:00,60_3,2,"",,,,0
6699,14:15:00,14:15:00,60_3,1,"",,,,0
6699,14:45:00,14:45:00,55_3,2,"",,,,0
6700,15:00:00,15:00:00,55_3,1,"",,,,0
6700,15:30:00,15:30:00,60_3,2,"",,,,0
6701,15:45:00,15:45:00,60_3,1,"",,,,0
6701,16:15:00,16:15:00,55_3,2,"",,,,0
6702,17:00:00,17:00:00,55_3,1,"",,,,0
6702,17:30:00,17:30:00,60_3,2,"",,,,0
6703,17:45:00,17:45:00,60_3,1,"",,,,0
6703,18:15:00,18:15:00,55_3,2,"",,,,0
6704,18:30:00,18:30:00,55_3,1,"",,,,0
6704,19:00:00,19:00:00,60_3,2,"",,,,0
6705,20:50:00,20:50:00,60_3,1,"",,,,0
6705,21:20:00,21:20:00,55_3,2,"",,,,0
6706,10:00:00,10:00:00,55_3,1,"",,,,0
6706,10:30:00,10:30:00,60_3,2,"",,,,0
6707,10:45:00,10:45:00,60_3,1,"",,,,0
6707,11:15:00,11:15:00,55_3,2,"",,,,0
6708,12:00:00,12:00:00,55_3,1,"",,,,0
6708,12:30:00,12:30:00,60_3,2,"",,,,0
6709,12:45:00,12:45:00,60_3,1,"",,,,0
6709,13:15:00,13:15:00,55_3,2,"",,,,0
6710,16:00:00,16:00:00,55_3,1,"",,,,0
6710,16:30:00,16:30:00,60_3,2,"",,,,0
6711,16:45:00,16:45:00,60_3,1,"",,,,0
6711,17:15:00,17:15:00,55_3,2,"",,,,0
6712,18:00:00,18:00:00,55_3,1,"",,,,0
6712,18:30:00,18:30:00,60_3,2,"",,,,0
6713,19:15:00,19:15:00,60_3,1,"",,,,0
6713,19:45:00,19:45:00,55_3,2,"",,,,0
6714,09:20:00,09:20:00,52_1,1,"",,,,0
6714,10:00:00,10:10:00,51_3,2,"",,,,0
6714,10:45:00,10:45:00,64_1,3,"",,,,0
6715,11:00:00,11:00:00,64_1,1,"",,,,0
6715,11:35:00,11:35:00,51_3,2,"",,,,0
6716,11:55:00,11:55:00,51_3,1,"",,,,0
6716,12:30:00,12:40:00,64_1,2,"",,,,0
6716,13:00:00,13:00:00,65_1,3,"",,,,0
6717,13:15:00,13:15:00,65_1,1,"",,,,0
6717,13:35:00,13:35:00,64_4,2,"",,,,0
6718,14:30:00,14:30:00,64_4,1,"",,,,0
6718,14:50:00,14:50:00,65_1,2,"",,,,0
6719,15:00:00,15:00:00,65_1,1,"",,,,0
6719,15:20:00,15:30:00,64_1,2,"",,,,0
6719,16:05:00,16:05:00,51_3,3,"",,,,0
6720,16:15:00,16:15:00,51_3,1,"",,,,0
6720,16:50:00,16:50:00,64_3,2,"",,,,0
6721,17:00:00,17:00:00,64_1,1,"",,,,0
6721,18:00:00,18:00:00,52_1,2,"",,,,0
6722,09:20:00,09:20:00,52_1,1,"",,,,0
6722,10:00:00,10:10:00,51_3,2,"",,,,0
6722,10:45:00,10:45:00,64_1,3,"",,,,0
6723,11:00:00,11:00:00,64_1,1,"",,,,0
6723,11:35:00,11:35:00,51_3,2,"",,,,0
6724,11:55:00,11:55:00,51_3,1,"",,,,0
6724,12:30:00,12:40:00,64_1,2,"",,,,0
6724,13:00:00,13:00:00,65_1,3,"",,,,0
6725,13:15:00,13:15:00,65_1,1,"",,,,0
6725,13:35:00,13:35:00,64_4,2,"",,,,0
6726,14:30:00,14:30:00,64_4,1,"",,,,0
6726,14:50:00,14:50:00,65_1,2,"",,,,0
6727,15:00:00,15:00:00,65_1,1,"",,,,0
6727,15:20:00,15:30:00,64_1,2,"",,,,0
6727,16:05:00,16:05:00,51_3,3,"",,,,0
6728,16:15:00,16:15:00,51_3,1,"",,,,0
6728,16:50:00,16:50:00,64_3,2,"",,,,0
6729,09:20:00,09:20:00,52_1,1,"",,,,0
6729,10:00:00,10:10:00,51_3,2,"",,,,0
6729,10:45:00,10:45:00,64_1,3,"",,,,0
6730,11:00:00,11:00:00,64_1,1,"",,,,0
6730,11:35:00,11:35:00,51_3,2,"",,,,0
6731,11:55:00,11:55:00,51_3,1,"",,,,0
6731,12:30:00,12:40:00,64_1,2,"",,,,0
6731,13:00:00,13:00:00,65_1,3,"",,,,0
6732,13:15:00,13:15:00,65_1,1,"",,,,0
6732,13:35:00,13:35:00,64_4,2,"",,,,0
6733,14:30:00,14:30:00,64_4,1,"",,,,0
6733,14:50:00,14:50:00,65_1,2,"",,,,0
6734,15:00:00,15:00:00,65_1,1,"",,,,0
6734,15:20:00,15:30:00,64_1,2,"",,,,0
6734,16:05:00,16:05:00,51_3,3,"",,,,0
6735,16:15:00,16:15:00,51_3,1,"",,,,0
6735,16:50:00,16:50:00,64_3,2,"",,,,0
6736,17:00:00,17:00:00,64_1,1,"",,,,0
6736,18:00:00,18:00:00,52_1,2,"",,,,0
6737,09:20:00,09:20:00,52_1,1,"",,,,0
6737,10:00:00,10:10:00,51_3,2,"",,,,0
6737,10:45:00,10:45:00,64_1,3,"",,,,0
6738,11:00:00,11:00:00,64_1,1,"",,,,0
6738,11:35:00,11:35:00,51_3,2,"",,,,0
6739,11:55:00,11:55:00,51_3,1,"",,,,0
6739,12:30:00,12:40:00,64_1,2,"",,,,0
6739,13:00:00,13:00:00,65_1,3,"",,,,0
6740,13:15:00,13:15:00,65_1,1,"",,,,0
6740,13:35:00,13:35:00,64_4,2,"",,,,0
6741,14:30:00,14:30:00,64_4,1,"",,,,0
6741,14:50:00,14:50:00,65_1,2,"",,,,0
6742,15:00:00,15:00:00,65_1,1,"",,,,0
6742,15:20:00,15:30:00,64_1,2,"",,,,0
6742,16:05:00,16:05:00,51_3,3,"",,,,0
6743,16:15:00,16:15:00,51_3,1,"",,,,0
6743,16:50:00,16:50:00,64_3,2,"",,,,0
6744,09:20:00,09:20:00,52_1,1,"",,,,0
6744,10:00:00,10:10:00,51_3,2,"",,,,0
6744,10:45:00,10:45:00,64_1,3,"",,,,0
6745,11:00:00,11:00:00,64_1,1,"",,,,0
6745,11:35:00,11:35:00,51_3,2,"",,,,0
6746,11:55:00,11:55:00,51_3,1,"",,,,0
6746,12:30:00,12:40:00,64_1,2,"",,,,0
6746,13:00:00,13:00:00,65_1,3,"",,,,0
6747,13:15:00,13:15:00,65_1,1,"",,,,0
6747,13:35:00,13:35:00,64_4,2,"",,,,0
6748,14:30:00,14:30:00,64_4,1,"",,,,0
6748,14:50:00,14:50:00,65_1,2,"",,,,0
6749,15:00:00,15:00:00,65_1,1,"",,,,0
6749,15:20:00,15:30:00,64_1,2,"",,,,0
6749,16:05:00,16:05:00,51_3,3,"",,,,0
6750,16:15:00,16:15:00,51_3,1,"",,,,0
6750,16:50:00,16:50:00,64_3,2,"",,,,0
6751,17:00:00,17:00:00,64_1,1,"",,,,0
6751,18:00:00,18:00:00,52_1,2,"",,,,0
6752,09:20:00,09:20:00,52_1,1,"",,,,0
6752,10:00:00,10:10:00,51_3,2,"",,,,0
6752,10:45:00,10:45:00,64_1,3,"",,,,0
6753,11:00:00,11:00:00,64_1,1,"",,,,0
6753,11:35:00,11:35:00,51_3,2,"",,,,0
6754,11:55:00,11:55:00,51_3,1,"",,,,0
6754,12:30:00,12:40:00,64_1,2,"",,,,0
6754,13:00:00,13:00:00,65_1,3,"",,,,0
6755,13:15:00,13:15:00,65_1,1,"",,,,0
6755,13:35:00,13:35:00,64_4,2,"",,,,0
6756,14:30:00,14:30:00,64_4,1,"",,,,0
6756,14:50:00,14:50:00,65_1,2,"",,,,0
6757,15:00:00,15:00:00,65_1,1,"",,,,0
6757,15:20:00,15:30:00,64_1,2,"",,,,0
6757,16:05:00,16:05:00,51_3,3,"",,,,0
6758,16:15:00,16:15:00,51_3,1,"",,,,0
6758,16:50:00,16:50:00,64_3,2,"",,,,0
6759,09:20:00,09:20:00,52_1,1,"",,,,0
6759,10:00:00,10:10:00,51_3,2,"",,,,0
6759,10:45:00,10:45:00,64_1,3,"",,,,0
6760,11:00:00,11:00:00,64_1,1,"",,,,0
6760,11:35:00,11:35:00,51_3,2,"",,,,0
